code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
13,true,שרי בצבעים,חקלאי,IL,שרי בצבעים,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,254868
17,true,עגבניה,חקלאי,IL,עגבניה,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,257264
20,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,257183
31,true,גזר ארוז,חקלאי,IL,גזר ארוז,קילוגרמים,1.00,"ק""ג",true,,7.70,7.7000,true,1,257208
40,true,סלק,חקלאי,IL,סלק,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,254684
90,true,בצל יבש,חקלאי,IL,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,6.50,6.5000,true,1,257228
97,true,בצל אדום,חקלאי,IL,בצל אדום,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,257229
110,true,בטטה,חקלאי,IL,בטטה,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,257199
130,true,דלעת ארוזה,חקלאי,IL,דלעת ארוזה,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,257200
135,true,דלורית,חקלאי,IL,דלורית,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,255441
138,true,דלעת ערמונים,חקלאי,IL,דלעת ערמונים,קילוגרמים,1.00,"ק""ג",true,,19.90,19.9000,true,1,258330
147,true,אפרסמון,חקלאי,IL,אפרסמון,קילוגרמים,1.00,"ק""ג",true,,27.90,27.9000,true,1,254877
158,true,פלפל חריף ירוק,חקלאי,IL,פלפל חריף ירוק,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,257201
160,true,פלפל אדום,חקלאי,IL,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,257202
163,true,פלפל צהוב,חקלאי,IL,פלפל צהוב,קילוגרמים,1.00,"ק""ג",true,,15.90,15.9000,true,1,257203
170,true,קולורבי,חקלאי,IL,קולורבי,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,254775
185,true,קישוא זוקיני,חקלאי,IL,קישוא זוקיני,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,257205
287,true,שום ארוז חבילה,חקלאי,IL,שום ארוז חבילה,Unknown,0.00,Unknown,false,1,13.90,0.0000,true,1,255443
290,true,תפוח אדמה אדום,חקלאי,IL,תפוח אדמה אדום,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,255027
295,true,3תפוח אדמה לבן,חקלאי,IL,תפוח אדמה לבן,קילוגרמים,1.00,"ק""ג",true,,6.50,6.5000,true,1,257207
370,true,שומר,חקלאי,IL,שומר,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,257212
375,true,ארטישוק,חקלאי,IL,ארטישוק,קילוגרמים,1.00,"ק""ג",true,,19.90,19.9000,true,1,257213
486,true,לימון,חקלאי,IL,לימון,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,257214
500,true,תפוז מובחר,חקלאי,IL,תפוז מובחר,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,257215
510,true,קלמנטינה,חקלאי,IL,קלמנטינה,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,257423
522,true,אשכולית אדומה,חקלאי,IL,אשכולית אדומה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,255120
557,true,בננה,חקלאי,IL,בננה,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,258008
560,true,אבוקדו,חקלאי,IL,אבוקדו,קילוגרמים,1.00,"ק""ג",true,,25.50,25.5000,true,1,257217
605,true,אגס,חקלאי,IL,אגס,קילוגרמים,1.00,"ק""ג",true,,18.90,18.9000,true,1,257221
636,true,קיווי,חקלאי,IL,קיווי,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,257223
658,true,תפוח עץ סמית,חקלאי,IL,תפוח עץ סמית,קילוגרמים,1.00,"ק""ג",true,,16.50,16.5000,true,1,257225
688,true,תפוח עץ מוזהב,חקלאי,IL,תפוח עץ מוזהב,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,257226
700,true,תפוח עץ סטארקינג,חקלאי,IL,תפוח עץ סטארקינג,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,257279
756,true,שזיף,חקלאי,IL,שזיף,קילוגרמים,1.00,"ק""ג",true,,34.90,34.9000,true,1,257284
763,true,תות שדה 500 גרם,ביכורי שדה דרום,IL,תות שדה 500 גרם,גרמים,250.00,100 גרם,false,1,19.90,0.0796,true,1,269223
1814,true,"בצלצלי שאלוט י""ח",חקלאי,IL,בצלצלי שאלוט לקג,קילוגרמים,1.00,"ק""ג",true,,34.90,34.9000,true,1,254871
4400,true,עגבנית שרי באשכולות,מרינה,IL,עגבנית שרי באשכולות שקיל,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,254893
4671,true,פאוץ גאווה,,,פאוץ גאווה,יחידה,1.00,יחידה,false,1,19.90,19.9000,true,1,283268
5803,true,פומלה,מרינה,IL,פומלה,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,258501
6407,true,בורקס /רוגלך /קוראסו,פילסברי,,בורקס /רוגלך /קוראסון/גבניות,קילוגרמים,1.00,"ק""ג",true,,64.90,64.9000,true,1,259098
6415,true,סופגניה מיני בטעמים,יושלם,,סופגניה מיני בטעמים פילסברי,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,6.00,0.0000,true,1,261380
6792,true,קופון 10% הנחה על כל,,,קופון 10% הנחה על כל הקניות,יחידה,1.00,יחידה,false,1,0.01,0.0100,true,1,284083
8050,true,פומלית,חקלאי,IL,פומלית,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,258719
8066,true,תפוח קריספ פינק,מרינה,IL,תפוח קריספ פינק,קילוגרמים,1.00,"ק""ג",true,,21.90,21.9000,true,1,254727
8760,true,דונטס במגוון מילויים,לה פרינה,IL,דונטס במגוון מילויים La Farina,יחידה,1.00,יחידה,false,1,9.90,9.9000,true,1,281520
9013,true,קופון קראנץ בר אימפל,,,קופון קראנץ בר אימפלס ב 5 שח,יחידה,1.00,יחידה,false,1,0.01,0.0100,true,1,283198
9287,true,שום ארוז במשקל,חקלאי,IL,שום ארוז במשקל,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,254882
209524,true,סירופ דיאט פטל יכין,"זנלכל בע""מ",IL,יכין סירופ דיאט בטעם פטל 1 ליטר,ליטרים,1.00,ליטר,false,1,17.90,17.9000,true,1,261773
453781,true,שמרים יבשים 125 גרם,"פאקא תעשיות בע""מ",PT,שמרית שמרים יבשים 125 גרם,גרמים,125.00,100 גרם,false,1,7.50,0.0600,true,1,266790
2075271,true,ריקולה שקית בטעם צמח,,,ריקולה שקית בטעם צמחים 70גרם,גרמים,70.00,100 גרם,false,1,15.90,0.2271,true,1,283100
3143337,true,סילאן לחיץ טבעי 350,"טעמי הגליל בע""מ",IL,קליית גת סילאן טבעי לחיץ 350 גרם,גרמים,350.00,100 גרם,false,1,17.90,0.0511,true,1,265782
6899088,true,תה סרמוני ירוק נענע,,IL,תה סרמוני ירוק נענע מרוקאית 20 שקיקים,יחידה,1.00,יחידה,false,1,19.90,19.9000,true,1,283212
30107014,false,נייר גלגול גדול + פילטר בודד,Unknown,IL,נייר גלגול גדול +פילטר בודד,יחידה,1.00,יחידה,false,1,9.80,9.8000,true,1,261283
30112902,false,נייר גלגול קטן+פילטר יח,TECHNOLOGIES REPUBLIC,FR,נייר גלגול קטן+פילטר בודד,יחידה,1.00,יחידה,false,1,9.40,9.4000,false,1,261508
