code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
10,true,תיבה 20+,,,תיבה 20+,יחידה,0.00,יחידה,false,,45.00,0.0000,true,1,7502
10,true,הפרדה צלופן לשניצלים,,,הפרדה צלופן לשניצלים,,0.00,,false,,45.00,0.0000,true,1,91113
44,true,שווארמה בבגט/פיתה,,,שווארמה בבגט/פיתה,יחידה,0.00,יחידה,false,,30.00,0.0000,true,1,54570
103,true,לחמניה בריאות,,,לחמניה בריאות,יח',1.00,יח',false,,3.90,3.9000,true,1,3174
116,true,פלסטונים,,,פלסטונים,יחידה,0.00,יחידה,false,,4.90,0.0000,true,1,20258
164,true,פטריות חורש תפזורת,,,פטריות חורש תפזורת,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,54595
173,true,דלעת ערמונים,,,דלעת ערמונים,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,54597
301,true,בקבוק ריק חוזר בירה,,,בקבוק ריק חוזר בירה,יחידה,0.00,יחידה,false,,1.20,0.0000,true,1,7148
374,true,פטריות שמפניון,,,פטריות שמפניון,יח',1.00,יח',false,,10.90,10.9000,true,1,62771
395,true,לחמניה/כריך ילדים,,,לחמניה/כריך ילדים,יח',1.00,יח',false,,2.70,2.7000,true,1,2811
403,true,מאפה כיס פרלין פרימי,,,מאפה כיס פרלין פרימי,קילוגרמים,1.00,"ק""ג",true,,59.00,59.0000,true,1,119574
413,true,רול/קוקטייל בולגרית/,,,רול/קוקטייל בולגרית/,קילוגרמים,1.00,"ק""ג",true,,53.00,53.0000,true,1,119576
561,true,חמץ   חמץ,,,חמץ   חמץ,יחידה,0.00,יחידה,false,,100.00,0.0000,true,1,416692
572,true,קופון מצטרף חדש למוע,,,קופון מצטרף חדש למוע,יחידה,0.00,יחידה,false,,0.01,0.0000,true,1,37970
996,true,חלה קלועה,,,חלה קלועה,יח',1.00,יח',false,,13.90,13.9000,true,1,212376
998,true,חלה מתוקה קלועה,,,חלה מתוקה קלועה,יח',1.00,יח',false,,13.90,13.9000,true,1,119582
1009,true,בגט שלם,,,בגט שלם,יח',1.00,יח',false,,5.50,5.5000,true,1,2830
1011,true,לחמנית קוראסול,,,לחמנית קוראסול,יח',1.00,יח',false,,4.50,4.5000,true,1,2832
1014,true,בגט רוסטיק,,,בגט רוסטיק,יח',1.00,יח',false,,9.50,9.5000,true,1,68133
1020,true,שליש בגט,,,שליש בגט,יח',1.00,יח',false,,3.20,3.2000,true,1,2836
1028,true,חצי בגט,,,חצי בגט,יח',1.00,יח',false,,4.20,4.2000,true,1,68136
1058,true,חלה רגילה/חלה ציפורי,,,חלה רגילה/חלה ציפורי,גרמים,500.00,100 גרם,false,,5.17,1.0340,true,1,5016
1059,true,חלה מתוקה 500 גרם,,,חלה מתוקה 500 גרם,גרמים,500.00,100 גרם,false,,12.90,2.5800,true,1,119882
1070,true,סופגניה מיוחדת עם תו,,,סופגניה מיוחדת עם תו,יח',1.00,יח',false,,6.90,6.9000,true,1,101767
1071,true,3יח סופגניות מיוחדות,,,3יח סופגניות מיוחדות,יח',1.00,יח',false,,11.90,11.9000,true,1,119583
1073,true,סופגניה גדולה בודדת,,,סופגניה גדולה בודדת,יחידה,0.00,יחידה,false,,4.30,0.0000,true,1,119584
1079,true,מיני סופגניה בודדת,,,מיני סופגניה בודדת,יחידה,0.00,יחידה,false,,3.60,0.0000,true,1,99411
1091,true,צנונית בייבי,,,צנונית בייבי,גרמים,400.00,100 גרם,false,,7.90,1.9750,true,1,54717
1095,true,בייבי בטטה,,,בייבי בטטה,יח',1.00,יח',false,,9.90,9.9000,true,1,54720
1103,true,לחמניה אצבע (6500),,,לחמניה אצבע (6500),יח',1.00,יח',false,,2.90,2.9000,true,1,2843
1105,true,פטיט פאן /מיני ביס,,,פטיט פאן /מיני ביס,יח',1.00,יח',false,,1.80,1.8000,true,1,2844
1475,true,עגבניות מגי  (שקיל),,,עגבניות מגי  (שקיל),קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,283672
1488,true,אשכולית אדומה,,,אשכולית אדומה,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,54739
1494,true,תפו`א לבן תפזורת,,,תפו`א לבן תפזורת,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,54745
1495,true,תפו`א  אדום תפזורת,,,תפו`א  אדום תפזורת,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,104748
1500,true,פלפל כתום,,,פלפל כתום,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,54751
1501,true,עגבניות,,,עגבניות,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,54752
1502,true,מלפפונים,,,מלפפונים,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,54753
1503,true,גזר ארוז,,,גזר ארוז,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,54754
1504,true,סלק,,,סלק,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,54755
1505,true,כרוב לבן,,,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,54756
1506,true,כרוב אדום,,,כרוב אדום,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,54757
1510,true,קישואים,,,קישואים,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,54760
1511,true,חצילים,,,חצילים,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,54761
1513,true,פלפל ירוק,,,פלפל ירוק,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,54762
1514,true,פלפל בהיר,,,פלפל בהיר,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,54763
1515,true,פלפל חריף,,,פלפל חריף,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,54764
1516,true,פלפל אדום,,,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,54765
1518,true,מלון,,,מלון,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,54767
1519,true,בצל יבש,,,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,54768
1521,true,קולורבי,,,קולורבי,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,54769
1535,true,תפו`א אדום ארוז,,,תפו`א אדום ארוז,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,54782
1542,true,ערמונים,,,ערמונים,קילוגרמים,1.00,"ק""ג",true,,19.90,19.9000,true,1,54789
1545,true,שום ארוז ייבוא יח',,,שום ארוז ייבוא יח',יח',1.00,יח',false,,5.90,5.9000,true,1,54792
1547,true,שומר,,,שומר,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,54794
1550,true,תפו`א לבן ארוז,,,תפו`א לבן ארוז,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,54797
1551,true,לימון,,,לימון,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,54798
1552,true,תפוז,,,תפוז,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,54799
1553,true,ענב לבן,,,ענב לבן,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,54800
1555,true,תפוז ארוז,,,תפוז ארוז,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,54802
1556,true,בננה מובחרת,,,בננה מובחרת,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,54803
1558,true,אשכולית צהובה,,,אשכולית צהובה,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,54805
1560,true,דלעת ארוזה,,,דלעת ארוזה,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,54807
