code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,CH,מיץ לימון משומר,מיליליטרים,200.00,"100 מ""ל",false,0,6.90,3.45,true,1,
40052403,false,קיט קט 4 אצבעות שוקולד חלב,נסטלה Nestle,DE,חטיף קיט קאט,גרמים,41.00,100 גרם,false,1,3.90,9.51,true,1,
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,IT,ביצת הפתעה,גרמים,20.00,100 גרם,false,1,5.30,26.50,true,1,
40111216,false,באונטי חטיף קוקוס ושוקולד 57ג',"נארז ע""י : א.ג. גילר",NL,חטיף באונטי,גרמים,57.00,100 גרם,false,0,3.90,6.84,true,1,
42101666,false,"מסטיק בטעם מנטה ואקליפטוס איירווייבס 35 גרם לל""ס",ריגלי,GB,מסטיק איירווייבז,גרמים,35.00,100 גרם,false,1,5.70,16.29,true,1,
42154662,false,אורביט באריזת מעטפה ספירמינט מסטיק,ריגלי צרפת,FR,מסטיק אורביט,גרמים,27.00,100 גרם,false,0,5.80,21.48,true,1,
42182108,false,מסטיק פייב פפרמינט 12 סטיקס,ריגלי צרפת,FR,מסטיק פייב סטיקס,גרמים,40.00,100 גרם,false,0,6.80,17.00,true,1,
42212119,false,מסטיק אורביט פרופשיויל פפרמינט מעטפה,ריגלי צרפת,FR,אורביט מעטפה,גרמים,27.00,100 גרם,false,1,5.80,21.48,true,1,
42307105,false,מסטיק פייב סוויטמינט40ג,מרס,FR,מסטיק פייב סטיקס,גרמים,40.00,100 גרם,false,1,6.80,17.00,true,1,
46024817,false,נקסט אוריגינלPP חפיס,פיליפ מוריס,,נקסט יח',יחידה,1.00,יחידה,false,0,29.50,29.50,false,1,
46024824,false,נקסט פייןPP חפיסה,פיליפ מוריס,,נקסט יח',יחידה,1.00,יחידה,false,0,29.50,29.50,false,1,
54051157,false,מעדן סויה טעם שוקו אלפרו רביעיה 125 ג',קריות זול,BE,מעדן סויה 4יח',גרמים,500.00,100 גרם,false,0,18.90,3.78,true,1,
59039549,false,ווג פריזון מנטול חפיסה,Unknown,PL,ווג פריזון מנטול,יחידה,1.00,יחידה,false,0,36.50,36.50,false,1,
59081623,false,דאב דאו.רולאון מאצ'ה50מל,,GB,דאב דאו.רולאון,מיליליטרים,50.00,"100 מ""ל",false,1,23.20,46.40,true,1,
59455233,false,סיגריות ווג ליידי כחול בודד,Unknown,PL,ווג ליידי חפיסה,יחידה,1.00,יחידה,false,0,36.50,36.50,false,1,
72909799,false,"חטיף קליק אוקיי 35 גר' כשל""פ",תות תעשיות מזון (2014) ב,IL,קליק O.K.,גרמים,35.00,100 גרם,false,0,4.90,14.00,true,1,
72917329,false,חטיף אגוזי 45 גר,STRAUSS-ISRAEL,IL,חטיף אגוזי,גרמים,45.00,100 גרם,false,0,3.90,8.67,true,1,
72917367,false,טעמי חטיף במילוי קרם נוגט וקרמל,"שטראוס גרופ בע""מ",IL,חטיף טעמי,גרמים,40.00,100 גרם,false,0,3.90,9.75,true,1,
72917893,false,וופל פסק זמן חלב 45 גרם,STRAUSS-ISRAEL,IL,פסק זמן חלב,גרמים,45.00,100 גרם,false,0,4.90,10.89,true,1,
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,מילקי טעם שוקולד,מיליליטרים,170.00,"100 מ""ל",false,0,2.90,1.71,true,1,
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",IL,מילקי אקסטרה,מיליליטרים,170.00,"100 מ""ל",false,0,3.90,2.29,true,1,
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""\מ",IL,מיני מילקי,מיליליטרים,90.00,"100 מ""ל",false,0,2.00,2.22,true,1,
72945308,false,קוביית שמרים טריים לאפיה שמרית 50 גרם,"פאקא תעשיות בע""\מ",IL,קוביות שמרים,גרמים,50.00,100 גרם,false,0,3.40,6.80,true,1,
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,פרילי תות,גרמים,125.00,100 גרם,false,0,3.50,2.80,true,1,
72961544,false,"באדי יוגורט בטעם תות שדה 3% תנובה 125 מ""ל",מחלבת אלון תבור,IL,מעדן באדי תות 3%,גרמים,125.00,100 גרם,false,0,3.00,2.40,true,1,
72963753,false,שמנת אורגינל של פעם 27% שומן 200 ג' תנובה,תנובה מרכז שיתופי לש,IL,שמנת חמוצה תנובה,גרמים,200.00,100 גרם,false,0,4.00,2.00,true,1,
72964422,false,יוגורט פרחים 4.5% שומן 200 גרם,מחלבת תנובה,IL,יוגורט תנובה4.5%,מיליליטרים,200.00,"100 מ""ל",false,0,2.70,1.35,true,1,
72982457,false,מילקי קל טעם שוקולד170מל,"שטראוס גרופ בע""\מ",IL,מילקי קל שוקולד,מיליליטרים,170.00,"100 מ""ל",false,0,3.90,2.29,true,1,
72983225,false,מעדן מילקי הפוך 11% 170מ,"שטראוס גרופ בע""\מ",IL,מעדן מילקי הפוך,מיליליטרים,170.00,"100 מ""ל",false,0,3.90,2.29,true,1,
72983997,false,קופסה גולף גולד ארוך בוקס,דובק,,גולף גולד,יחידה,1.00,יחידה,false,0,29.00,29.00,false,1,
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,25.50,5.10,true,1,
72986455,false,"ניו יורק סופר גלידת שוקולד, חתיכות פאדג' ואגוזים",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,25.50,5.10,true,1,
72989425,false,"גלידת בן & ג'ריס פיינטים שוקולד בראוניז 500מ""ל",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,25.50,5.10,true,1,
72991374,false,סיגריות טיים רד חפיס,דובק,IL,טיים RED יחידה,יחידה,1.00,יחידה,false,0,28.00,28.00,false,1,
72991381,false,סיגריות טיים 100 RED בודד,דובק,IL,טיים RED 100,יחידה,1.00,יחידה,false,0,28.00,28.00,false,1,
72991398,false,סיגריות טיים בלו לי,דובק,IL,טיים BLUE יחיד,יחידה,1.00,יחידה,false,0,28.00,28.00,false,1,
72991404,false,סיגריות אירופה חפיסה,דובק,IL,אירופה יחידה,יחידה,1.00,יחידה,false,0,28.00,28.00,false,1,
72991459,false,סיגריות גולף לייט בודד,דובק,IL,גולף יחידה,יחידה,1.00,יחידה,false,0,29.00,29.00,false,1,
72991497,false,סיגריות נובלס פילטר בודד,"דובק בע""מ",IL,נובלס פילטר,יחידה,1.00,יחידה,false,0,27.50,27.50,false,1,
72991886,false,"גלידת דולצ'ה בטעם ריבת חלב עם פאדג' בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,25.50,5.10,true,1,
