code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
152,false,תפוח אדמה סגול,,,תפוח אדמה סגול,Unknown,0.00,"ק""ג",true,0,3.00,3.00,true,1,
602,false,שניצל עוף טרי,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,4.90,4.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,19.90,19.90,true,1,
6031,false,נקניק פיקולו יבש שלם,,,נקניק פיקולו יבש שלם,Unknown,0.00,"ק""ג",true,0,129.00,129.00,true,1,
6086,false,אגסי יבש שלם,,,אגסי יבש שלם,Unknown,0.00,"ק""ג",true,0,149.00,149.00,true,1,
8073,false,הרץ יבש שלם,,,הרץ יבש שלם,Unknown,0.00,"ק""ג",true,0,165.00,165.00,true,1,
9728,false,נקניק ספרטק שלם מזרע,,,נקניק ספרטק שלם מזרע,Unknown,0.00,"ק""ג",true,0,129.00,129.00,true,1,
9759,false,נקניק כפרית שלם,,,נקניק כפרית שלם,Unknown,0.00,"ק""ג",true,0,139.00,139.00,true,1,
46020,false,גבינה צהובה גלבוע 22% במשקל תנובה,הפריט בפיקוח,IL,גבינה צהובה גלבוע-במ,Unknown,0.00,"ק""ג",true,0,42.58,42.58,true,1,
47034,false,קולאז' רוקפור גליל חריץ תנובה,,IL,קולאז רוקפור גליל,קילוגרמים,0.00,"ק""ג",true,0,126.00,126.00,true,1,
47485,false,"פיראוס בולגרית 24% בפח 3 ק""ג",,IL,בולגרית פיראוס 24%,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
53219,false,גבינה חריץ טל העמק 32% במשקל,,IL,גבינה טל העמק 32%,Unknown,0.00,"ק""ג",true,0,65.00,65.00,true,1,
56326,false,גבינה שוויצרית במשקל,,,גבינה שוויצרית במשקל,Unknown,0.00,"ק""ג",true,0,74.00,74.00,true,1,
90010,false,מסכה *10 ללא החזרה KN95,,,ללא החזרה KN95 מסכות,Unknown,0.00,Unknown,false,1,129.90,129.90,true,1,
304050,false,מסיכה כירורגית 1 יחידה,,,מסיכה כירורגית 1 יחי,Unknown,0.00,Unknown,false,1,0.50,0.50,true,1,
321646,false,פיסטוק קלוי טבעי,,,פיסטוק קלוי,Unknown,0.00,"ק""ג",true,0,99.00,99.00,true,1,
363462,false,סלמי מעושן איטלקי טירת צבי במשקל,טירת צבי - מעדניה,,סלמי מעושן איטלקי,Unknown,0.00,"ק""ג",true,0,75.00,75.00,true,1,
363486,false,נקניק תה טירת צבי במשקל,טירת צבי - מעדניה,,נקניק תה טירת צבי,Unknown,0.00,"ק""ג",true,0,55.00,55.00,true,1,
365756,false,פסטרמה גחלים דל שומןטירת צבי,,,פסטרמה גחלים דל שומן,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
365954,false,פסטרמה הודו גחלים טירת צבי,טירת צבי - מעדניה,,פסטרמה גחלים,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
554655,false,מוצרלה נקניק מעושן במשקל,גבינות מעדניה,,מוצרלה נקניק מעושן,Unknown,0.00,"ק""ג",true,0,92.00,92.00,true,1,
554815,false,"גב.מוצרלה נקניק צמה גד לק""ג",גבינות מעדניה,,מוצרלה טבעית במשקל,Unknown,0.00,"ק""ג",true,0,88.00,88.00,true,1,
554891,false,גבינה בולגרית דלי %16,גבינות מעדניה,,בולגרית מעודנת 16%,Unknown,0.00,"ק""ג",true,0,64.00,64.00,true,1,
554969,false,גבינת שמנת 30% במשקל,גבינות מעדניה,,גבינת שמנת 30% טבעי,Unknown,0.00,"ק""ג",true,0,49.00,49.00,true,1,
554976,false,"גבינה שמנת זיתים 30% גד לק""ג",גבינות מעדניה,,גבינת שמנת 30% זיתים,קילוגרמים,0.00,"ק""ג",true,0,49.00,49.00,true,1,
658926,false,פילה מרלוזה ארגנטינאי 100% דג תנובה,דגיים קפואים,,פילה מרלוזה קפוא,Unknown,0.00,"ק""ג",true,0,36.90,36.90,true,1,
663036,false,פילה אמנון 5-7 קפוא ללא עור דגי תנובה,דגיים קפואים,,פילה אמנון קפוא ללא,Unknown,0.00,"ק""ג",true,0,34.90,34.90,true,1,
843582,false,אנונה,,,אנונה,Unknown,0.00,"ק""ג",true,0,24.90,24.90,true,1,
