code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
114,false,שעועית ירוקה רחבה,,IL,נר שמש גדול,00000,0,00000,false,0.0000,2,2,false,1,
130,false,שוקולד ורד הגליל פרוק 316130,,,שוקולד ורד הגליל פרוק 316130,00000,0,00000,false,0.0000,4.9,4.9,false,1,
183,false,תפוח זהוב גודל 6.5,,,תפוח זהוב גודל 6.5,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,true,1,
189,false,תפוח סמיט,,,תפוח סמיט,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
191,false,תפוח חרמון סטאר גדול,,,תפוח חרמון סטאר גדול,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,true,1,
251,false,טונה סטארקיסט 140 גרם,,,טונה סטארקיסט 140 גרם,00000,0,00000,false,0.0000,6.9,6.9,false,1,
305,false,משי טישו בודד פרוק של חמישייה 4932305,,,משי טישו בודד פרוק של חמישייה 4932305,00000,0,00000,false,0.0000,2.9,2.9,false,1,
321,false,פיתה תימנית בודד ברמן,,,פיתה תימנית בודד ברמן,00000,0,00000,false,0.0000,1.5,1.5,false,1,
331,false,תוספת תשלום שתייה קרה קטן,,,תוספת תשלום שתייה קרה קטן,00000,0,00000,false,0.0000,1,1,false,1,
332,false,תוספת תשלום שתייה קרה גדול,,,תוספת תשלום שתייה קרה גדול,00000,0,00000,false,0.0000,2,2,false,1,
372,false,תפוח עץ גלה,,,תפוח עץ גלה,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
375,false,תפוח עץ פינק ליידי,,,תפוח עץ פינק ליידי!,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
398,false,חזרת,,,חזרת,"ק""ג",0,"ק""ג",true,0.0000,35,35,false,1,
402,false,עגבניה,,,עגבניה,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,true,1,
404,false,ערמונים,,,בטטה,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
406,false,פלפל כתום,,,פלפל כתום,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
408,false,קישואים,,,קישואים,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,true,1,
410,false,בצל יבש,,,בצל יבש,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
411,false,רביעיית שום,,,רביעיית שום,00000,0,00000,false,0.0000,7.9,7.9,false,1,
412,false,תפוח אדמה אדום תיפזורת,,,תפוח אדמה אדום תיפזורת!,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,false,1,
413,false,תפוח אדמה אדום ארוז,,,תפוח אדמה אדום ארוז,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
415,false,מארז 6 סופגניות לבחירה: עם ריבה או בלי ריבה,בונז'ור,,תפוח אדמה לבן ארוז,"ק""ג",0,"ק""ג",true,0.0000,4.9,4.9,false,1,
416,false,תפוח אדמה לבן תיפזורת,,,תפוח אדמה לבן תיפזורת,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
423,false,מלפפון,,,מלפפון,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,true,1,
424,false,חצילים,,,חצילים,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,true,1,
425,false,גזר ארוז,,,גזר ארוז,"ק""ג",0,"ק""ג",true,0.0000,4.9,4.9,true,1,
426,false,גזר תיפזורת,,,גזר תיפזורת,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
427,false,סלק אדום,,,סלק אדום,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
429,false,אבוקדו,,,אבוקדו,"ק""ג",0,"ק""ג",true,0.0000,15.9,15.9,false,1,
432,false,לימון,,,לימון,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,false,1,
435,false,פלפל אדום,,,פלפל אדום,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,true,1,
438,false,בננה,,,בננה!,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,true,1,
439,false,קולורבי,,,קולורבי,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
445,false,קלמנטינה גדול,,,קלמנטינה גדול!,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,true,1,
448,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,true,1,
451,false,דלעת,,,דלעת,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,false,1,
454,false,עגבניות שרי שקיל,,,עגבניות שרי שקיל,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
602,false,קפה טורקי 85גרם,,,קפה טורקי 85גרם!,00000,0,00000,false,0.0000,6.9,6.9,false,1,
636,false,תפוזים,,,תפוזים,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,true,1,
712,false,צוואר עם עצם טרי,,,חלה בפיקוח,00000,0,00000,false,0.0000,5.9,5.9,true,1,
713,false,גולש עגל טרי,,,חלה מתוקה,00000,0,00000,false,0.0000,10,10,false,1,
717,false,חלת פרג,,,חלת פרג,00000,0,00000,false,0.0000,10,10,false,1,
720,false,לחמניה רגילה,,,לחמניה רגילה,00000,0,00000,false,0.0000,2.2,2.2,false,1,
733,false,לחמניה קשר /ארוכה,,,לחמניה קשר /ארוכה,00000,0,00000,false,0.0000,2,2,false,1,
838,false,"בקבוק מי עדן 500 מ""ל",,,"בקבוק מי עדן 500 מ""ל",00000,0,00000,false,0.0000,3,3,false,1,
1042,false,שקית גופיה,,,שקית גופיה,00000,0,00000,false,0.0000,0.1,0.1,false,1,
3351,false,כרטיס מתנה,,,כרטיס מתנה,00000,0,00000,false,0.0000,50,50,false,1,
4321,false,לקוח חוזר-כרטיס מועדון נתיב החסד,,,לקוח חוזר-כרטיס מועדון נתיב החסד,00000,0,00000,false,0.0000,20,20,false,1,
5191,false,תפוח חרמון סטאר גדול סלסלה,,,תפוח חרמון סטאר גדול סלסלה,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,true,1,
5454,false,סלסלת עגבניות שרי,,,סלסלת עגבניות שרי,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
7595,false,מעדן קרלו מיני פרוק מארזי שמינייה,,,מעדן קרלו מיני פרוק מארזי שמינייה,00000,0,00000,false,0.0000,1.8,0.018,false,1,
9685,false,סוכריה על מקל מעולה,,,סוכריה על מקל מעולה,00000,0,00000,false,0.0000,2.9,2.9,false,1,
9762,false,פריטוב בננה 130 גר',,,פריטוב בננה 130 גר',00000,0,00000,false,0.0000,4,0.04,false,1,
10444,false,שקית למכירה לצרכן,,,שקית למכירה לצרכן,00000,0,00000,false,0.0000,0.1,0.1,false,1,
37687,false,מחית תינוקות פריטוב בודד,,,מחית תינוקות פריטוב בודד,00000,0,00000,false,0.0000,4.9,4.9,false,1,
53997,false,פטריות שמפיניון חתוכות (פירוק 154000),,,פטריות שמפיניון חתוכות (פירוק 154000),00000,0,00000,false,0.0000,4.5,4.5,false,1,
65332,false,מחית בננה ותפוחי עץ פרינוק,,,מחית בננה ותפוחי עץ פרינוק,00000,0,00000,false,0.0000,4.9,0.049,false,1,
79318,false,גרבר טעמן לפתן פירות (פירוק של 79332 ),,,גרבר טעמן לפתן פירות (פירוק של 79332 ),00000,0,00000,false,0.0000,4.5,4.5,false,1,
79325,false,גרבר טעמן סלט פירות טרופים (פירוק של 79349 ),,,גרבר טעמן סלט פירות טרופים (פירוק של 79349 ),00000,0,00000,false,0.0000,4.5,4.5,false,1,
88084,false,"מי עדן ספורט 500 מ""ל",,,"מי עדן ספורט 500 מ""ל",00000,0,00000,false,0.0000,3.3,0.033,false,1,
96101,false,טונה בשמן קנולה 140 גרם,,,טונה בשמן קנולה 140 גרם,00000,0,00000,false,0.0000,6.5,0.065,false,1,
131999,false,יופלה בדץ לבן מעודן 1.5% 150מל,,,יופלה בדץ לבן מעודן 1.5% 150מל,00000,0,00000,false,0.0000,3.3,0.033,false,1,
226317,false,רדיד אלומניום 200 פיט 60 מטר מעולה (קיצור של 108226317),,,רדיד אלומניום 200 פיט 60 מטר מעולה (קיצור של 108226317),00000,15,00000,false,15.0000,29.9,29.9,false,1,
437694,false,:בייבי טעמן קוקטייל פירות,,,:בייבי טעמן קוקטייל פירות,00000,0,00000,false,0.0000,4.5,0.045,false,1,
509285,false,שוקולד לבן כרמית,,,שוקולד לבן כרמית,00000,0,00000,false,0.0000,4.9,0.049,false,1,
509308,false,שוקולד לבן כרמית,,,שוקולד לבן כרמית,00000,0,00000,false,0.0000,4.9,4.9,false,1,
711820,false,שקיות הקפאה מעולה 200 יח,,,שקיות הקפאה מעולה 200 יח,00000,50,00000,false,50.0000,6.9,6.9,false,1,
2627692,false,נתחי טונה בהירה בשמן (פירוק ממארז 2627685),,,נתחי טונה בהירה בשמן (פירוק ממארז 2627685),00000,0,00000,false,0.0000,5.9,5.9,false,1,
2993100,false,ספריי לכלי כסף,,,ספריי לכלי כסף,00000,0,00000,false,0.0000,37.9,37.9,true,1,
4473621,false,:מחית פרי טוב בננה טעמן,,,:מחית פרי טוב בננה טעמן,00000,0,00000,false,0.0000,4.5,0.045,false,1,
7998018,false,פקדון בקבוק לבירה 1.2.,,,פקדון בקבוק לבירה 1.2.,00000,0,00000,false,0.0000,1.2,1.2,false,1,
7998025,false,פקדון בקבוק. 0.3,,,פקדון בקבוק. 0.3,00000,12,00000,false,12.0000,0.3,0.3,true,1,
72940754,false,מעדן מילקי בטעם וניל עם קצפת,"שטראוס גרופ בע""מ",IL,מילקי וניל 137מל,00000,0,00000,false,0.0000,3.2,0.032,false,1,
72940761,false,מעדן מילקי בטעם שוקולד עם קצפת,מיוצר עי קונדיטוריית,IL,מילקי שוקולד מהדרין 170 מל.,00000,0,00000,false,0.0000,3.2,0.032,false,1,
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""מ",IL,מילקי פי 2 קצפת מהדרין 110מל,00000,0,00000,false,0.0000,3.7,0.037,false,1,
72945308,false,קוביות שמרים לאפיה שמרית 2*25 ג',"פאקא תעשיות בע""מ",IL,שמרים 50גרם-קוביה,00000,12,00000,false,12.0000,3.9,0.039,false,1,
72961209,false,**תנובה שמנת חמוצה 15% 200מל,תנובה מרכז שיתופי לש,IL,**תנובה שמנת חמוצה 15% 200מל,00000,0,00000,false,0.0000,2.4,0.024,false,1,
72961216,false,**אשד מהדרין 5% 200מל,תנובה מרכז שיתופי לש,IL,**אשד מהדרין 5% 200מל,00000,0,00000,false,0.0000,1.69,0.0169,false,1,
72961223,false,"גילה גדול 200 מ""ל",תנובה מרכז שיתופי לש,IL,**גילה 3% 200מל,00000,0,00000,false,0.0000,1.5,0.015,false,1,
72964132,false,פרילי טבע עם גרנולה 1.5% 200מל,מיוצר עי קונדיטוריית,IL,פרילי טבע עם גרנולה 1.5% 200מל,00000,0,00000,false,0.0000,5.2,0.052,false,1,
72984031,false,שוגי חטיף פיצפוצים 23ג',,,חטיף מיני שוגי,00000,0,00000,false,0.0000,3,0.03,false,1,
72986233,false,באדי מעדן וניל גביע 125גרם 2% בדצ,מחלבת אלון תבור,IL,באדי וניל בדץ 125מל,00000,0,00000,false,0.0000,3.1,0.031,true,1,
72986240,false,באדי מעדן שוקו גביע 125גרם 2% בדצ,מחלבת אלון תבור,IL,באדי שוקו בדץ 125מל,00000,0,00000,false,0.0000,3.1,0.031,true,1,
72991008,false,חטיף פסק זמן במילוי ופל מגולגל 45 גרם,"שטראוס גרופ בע""מ",IL,פסק זמן חלב מגדים 45גרם,00000,0,00000,false,0.0000,4.9,0.049,false,1,
72992906,false,שוגי גו חטיף קרונפלקס אישי חלבי 26ג',ורד הגליל צפת,,שוגי חטיף דגנים בודד,00000,0,00000,false,0.0000,3,0.03,false,1,
72992920,false,שוקו שוגי חטיף דגנים לילד 26ג',,,חטיף דגנים לילדים 26גר,00000,0,00000,false,0.0000,3,0.03,false,1,
80773429,false,מסטיק מנטוס פיור פרש בבקבוק בינוני בטעם תות 60 ג',"פרפטי ואן מלה ג'ידה,",TR,מסטיק מנטוס בבקבוק מעוגל בטעם תות,00000,0,00000,false,0.0000,9.9,0.099,true,1,
80995128,false,מנטוס - מסטיק בטעם הדרים בתוספת ויטמינים 60 גרם,פרפטי ואן מלה ברדה,TR,מנטוס מסטיק הדרים בתוספת ויטמינים 60 גרם,00000,0,00000,false,0.0000,9.9,0.099,false,1,
87108538,false,סוכריות מנטוס Mentos תות שדה,הדקלאים אגודת שיתופי,NL,מנטוס תות בגליל,00000,40,00000,false,40.0000,3,0.03,false,1,
87311396,false,סוכריות מנטוס Mentos ריינבואו,פרפטי ואן מלה,NL,מנטוס ריינבואו גליל 37.5ג,00000,40,00000,false,40.0000,3,0.03,false,1,
19548003107,false,בלוק צימקאו שוקולד לבן אופנהיימר 300 גר,אופנהיימר,IL,צמקאו שוקולד לבן 300 גרם,00000,0,00000,false,0.0000,9.9,0.099,false,1,
25675120006,false,חמצוצים 4 צבעים טעמים טבעי 100 גרם,פאסין,NL,חמצוצים 4 צבעים טעמים טבעי 100 גרם,00000,0,00000,false,0.0000,7.9,0.079,false,1,
25675705654,false,בצל מטוגן פריך בשקית פשקז 400ג',TOP TASTE B.V.,NL,בצל מטוגן פריך 400 גר',00000,0,00000,false,0.0000,13.9,0.139,false,1,
46676132522,false,נתחי טונה במים 140 גרם,,,נתחי טונה במים 140 גרם,00000,0,00000,false,0.0000,6.9,0.069,false,1,
73490153419,false,מיץ ענבים קדם גאולה קונקורד 1.89 ליטר,קדם,IL,מיץ ענבים קדם גאולה קונקורד 1.89 ליטר,יחי',8,יחי',false,8.0000,31.2,31.2,true,1,
97643051445,false,שוקולד רוזמרי מוקה שויצרי 100 גרם,,,שמרלינגס חלב רוזמרי מוקה 100ג,00000,20,00000,false,20.0000,12.9,0.129,false,1,
97643082142,false,שוקולד רוזמרי לילדים 100 גר',,,שוקולד רוזמרי קידס 100 גר',00000,0,00000,false,0.0000,12.9,0.129,false,1,
97643083859,false,שוקולד טבלה שוויצרי רוזמרי קרמל 100 גר',,,שוקולד קרמל 100 גרם,00000,20,00000,false,20.0000,12.9,0.129,false,1,
195480030088,false,שוקולד צמקאו מריר אופנהיימר לאפייה ובישול 300ג',אופנהיימר,IL,צימקאו בטעם שוקולד מריר 300 גר',00000,12,00000,false,12.0000,9.9,0.099,false,1,
645692556901,false,קרקר מלוח 110 גר מעולה,,,קרקר מלוח 110 גר מעולה,00000,24,00000,false,24.0000,2.9,2.9,true,1,
645692556918,false,קרקר שומשום 110 גר מעולה,,,קרקר שומשום 110 גר מעולה,00000,0,00000,false,0.0000,2.9,0.029,true,1,
645692556925,false,פתי בר וניל 110 גר מעולה,,,פתי בר וניל 110 גר מעולה,00000,24,00000,false,24.0000,2.9,0.029,true,1,
693493077101,false,קלפים עולם ומלואו,,,קלפים עולם ומלואו,00000,0,00000,false,0.0000,2,2,false,1,
693493084949,false,שמן קנולה מזוכך oro 1ליטר.,קובנסקי אלווטו,RU,שמן קנולה מזוכך oro 1ליטר.,00000,15,00000,false,15.0000,10.9,0.109,false,1,
712963003805,false,"חטיף שוקולד מאי וואי 40 גר בד""ץ",,,"חטיף שוקולד מאי וואי 40 גר בד""ץ!",00000,0,00000,false,0.0000,3.9,0.39,true,1,
712963003812,false,חטיף שוקולד קרמל ובוטנים 40ג',,,"חטיף שוקולד בוטנים בד""ץ!",00000,0,00000,false,0.0000,3.9,0.39,true,1,
712963003829,false,"חטיף שוקולד קוקוס בד""ץ",,,"חטיף שוקולד קוקוס בד""ץ",00000,0,00000,false,0.0000,3.9,0.39,true,1,
712963004758,false,שוקולד חלב ממולא קרמל 100 גר',גרוסליין,HR,שוקולד חלב ממולא קרמל 100 גר',00000,0,00000,false,0.0000,7.9,0.079,false,1,
712963004772,false,שוקולד חלב ממולא קרם תות 100 ג',גרוסליין,HR,שוקולד חלב ממולא תות 100 גר',00000,0,00000,false,0.0000,7.9,0.079,false,1,
712963004963,false,שוקולד מריר מעולה 90 גרם,גרוסליין,HR,שוקולד מריר גרוס 90 גר',00000,0,00000,false,0.0000,4.9,0.049,true,1,
712963004987,false,שוקולד לבן מעולה 90 גרם,זוקו,HR,שוקולד לבן גרוס 90 גר',00000,0,00000,false,0.0000,6.9,0.069,true,1,
712963005410,false,שוקולד חלב עם ביסקוויט במילוי קרם חלב,גרוסליין,HR,שוקו גו במילוי קרם וניל 80 גר',00000,0,00000,false,0.0000,6.9,0.069,true,1,
712963005502,false,שוקולד חלב עם ביסקוויט במילוי קרמל,גרוסליין,HR,שוקו גו במילוי קרמל 80 גר',00000,0,00000,false,0.0000,6.9,0.069,true,1,
732973006009,false,דג וייטפיש 624 גר' קפוא,Ocean Gourmet,US,גפילטע פיש גליל 624 ג,00000,0,00000,false,0.0000,36.9,0.369,false,1,
811146030284,false,אודלס ספר תורה בטעמי פרי 12 יח,,,אודלס ספר תורה בטעמי פרי 12 יח,00000,0,00000,false,0.0000,13.9,0.139,false,1,
