code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
442,false,בצל לבן,,,בצל לבן,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
602,false,קפה טורקי 85גרם,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,11.90,11.90,true,1,
657,false,שזיף ירוק/לבן,,,שזיף ירוק/לבן,Unknown,0.00,"ק""ג",true,0,23.90,23.90,true,1,
678,false,נתח קצבים טרי,,,ברוקולי,Unknown,0.00,Unknown,false,1,14.90,14.90,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,21.90,21.90,true,1,
11318,false,תמר אמרי,,,תמר אמרי,Unknown,0.00,"ק""ג",true,0,30.00,30.00,true,1,
11394,false,תמר מגהול,,,תמר מגהול,Unknown,0.00,"ק""ג",true,0,40.00,40.00,true,1,
46020,false,גבינה צהובה גלבוע 22% במשקל תנובה,,,גבינה צהובה גלבוע-במ,Unknown,0.00,"ק""ג",true,0,42.58,42.58,true,1,
47027,false,גבינת גלעד קצ'קבל תנובה,,,קולאז קצקבל גלעד,קילוגרמים,0.00,"ק""ג",true,0,150.00,150.00,true,1,
47034,false,קולאז רוקפור גליל במשקל-חריץ,,,קולאז רוקפור גליל,קילוגרמים,0.00,"ק""ג",true,0,145.00,145.00,true,1,
47485,false,"פיראוס בולגרית 24% בפח 3 ק""ג",,,בולגרית פיראוס 24%,Unknown,0.00,"ק""ג",true,0,65.00,65.00,true,1,
53219,false,גבינה חריץ טל העמק 32% במשקל,,,גבינה טל העמק 32%,Unknown,0.00,"ק""ג",true,0,65.00,65.00,true,1,
56326,false,גבינה שוויצרית במשקל,,,גבינה שוויצרית במשקל,Unknown,0.00,"ק""ג",true,0,74.00,74.00,true,1,
90010,false,מסכה *10 ללא החזרה KN95,,,ללא החזרה KN95 מסכות,Unknown,0.00,Unknown,false,1,129.90,129.90,true,1,
321646,false,פיסטוק קלוי טבעי,,,פיסטוק קלוי,Unknown,0.00,"ק""ג",true,0,99.00,99.00,true,1,
363462,false,סלמי מעושן איטלקי טירת צבי במשקל,,,סלמי מעושן איטלקי,Unknown,0.00,"ק""ג",true,0,75.00,75.00,true,1,
363486,false,נקניק תה טירת צבי במשקל,,,נקניק תה טירת צבי,Unknown,0.00,"ק""ג",true,0,55.00,55.00,true,1,
