code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
300,false,פיתה פרינה,,,פיתה ש.י.שאשא,Unknown,0.00,Unknown,false,1,1.70,1.70,true,1,
602,false,בצל יבש,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
678,false,ברוקולי,,,ברוקולי,Unknown,0.00,Unknown,false,1,14.90,14.90,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,21.90,21.90,true,1,
7335,false,צנון לבן,,,צנון לבן,Unknown,0.00,"ק""ג",true,0,6.90,6.90,true,1,
53219,false,גבינה חריץ טל העמק 32% במשקל,,,גבינה טל העמק 32%,Unknown,0.00,"ק""ג",true,0,67.00,67.00,true,1,
90207,false,שום במשקל,,,שום במשקל,Unknown,0.00,"ק""ג",true,0,29.90,29.90,true,1,
304050,false,מסיכה כירורגית 1 יחידה,,,מסיכה כירורגית 1 יחי,Unknown,0.00,Unknown,false,1,0.50,0.50,true,1,
554815,false,מוצרלה טבעית במשקל,,,מוצרלה טבעית במשקל,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
554976,false,גבינת שמנת 30% זיתים גד,,,גבינת שמנת 30% זיתים,קילוגרמים,0.00,"ק""ג",true,0,52.00,52.00,true,1,
644783,false,פילה סלמון קפוא מנות תנובה,,,פילה סלמון קפוא מנות,Unknown,0.00,"ק""ג",true,0,99.90,99.90,true,1,
1191187,false,הרינג שלם בוואקום במשקל,,IL,הרינג שלם בוואקום במ,קילוגרמים,0.00,"ק""ג",true,0,33.00,33.00,true,1,
1356234,false,מקרל מעושן בוואקום,,,מקרל מעושן בוואקום,Unknown,0.00,"ק""ג",true,0,97.00,97.00,true,1,
1356951,false,סלמון פלטה פרוס,,,סלמון פלטה פרוס,Unknown,0.00,"ק""ג",true,0,231.00,231.00,true,1,
2007975,false,צלחות קטנות 50 יח,,,צלחות קטנות 50 יח,יחידה,1.00,יחידה,false,1,10.50,10.50,true,1,
2073932,false,פסטרמה רוסט ריב עגל,,,פסטרמה רוסט ריב עגל,Unknown,0.00,"ק""ג",true,0,119.00,119.00,true,1,
2133117,false,בולגרית 5% מעודנת במשקל,,,בולגרית 5% מעודנת,Unknown,0.00,"ק""ג",true,0,70.00,70.00,true,1,
2385455,false,בולגרית מעודנת 24% גד במשקל,,,בולגרית מעודנת 24% ג,Unknown,0.00,"ק""ג",true,0,74.00,74.00,true,1,
2385738,false,מנצגו חלב כבשים במשקל,,,מנצגו חלב כבשים,Unknown,0.00,"ק""ג",true,0,179.00,179.00,true,1,
2400554,false,טיבון טלה סקין פריים,,IL,טיבון טלה סקין פריים,Unknown,0.00,"ק""ג",true,0,144.90,144.90,true,1,
2617495,false,גבינת צדר אנגלית עם וויסקי במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,168.00,168.00,true,1,
2617501,false,גבינת צדר עם חמוציות במשקל,,,גבינת צדר עם חמוציות,Unknown,0.00,"ק""ג",true,0,174.00,174.00,true,1,
2812530,false,גאודה הולנדי עשבי תיבול במשקל,,,גאודה עשבי תיבול,Unknown,0.00,"ק""ג",true,0,107.00,107.00,true,1,
4050283,false,פפרוני עגל במשקל,,,פפרוני עגל במשקל,Unknown,0.00,"ק""ג",true,0,175.00,175.00,true,1,
4050443,false,בייקון במשקל,,,בייקון במשקל,Unknown,0.00,"ק""ג",true,0,210.00,210.00,true,1,
4050597,false,פרושוטו,,,פרושוטו,Unknown,0.00,"ק""ג",true,0,320.00,320.00,true,1,
4050894,false,נקניק סלמי כפרי,,,נקניק סלמי כפרי,Unknown,0.00,"ק""ג",true,0,182.00,182.00,true,1,
4051112,false,חזה הודו מעושן במשקל,,,חזה הודו מעושן במשקל,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
4051174,false,סרוולט אוסטרי במשקל,,,סרוולט אוסטרי,Unknown,0.00,"ק""ג",true,0,180.00,180.00,true,1,
4051204,false,פסטרמה הודו עם אווז,,,פסטרמה הודו עם אווז,Unknown,0.00,"ק""ג",true,0,140.00,140.00,true,1,
4051402,false,צוואר מעושן במשקל,,,צוואר מעושן במשקל,Unknown,0.00,"ק""ג",true,0,180.00,180.00,true,1,
4051464,false,נקניק סלמי מילאנו,,,נקניק סלמי מילאנו,Unknown,0.00,"ק""ג",true,0,160.00,160.00,true,1,
4051563,false,נקניק סלמי צרפתי,,,נקניק סלמי צרפתי,Unknown,0.00,"ק""ג",true,0,180.00,180.00,true,1,
4051785,false,מורטדלה איטלקית,,,מורטדלה איטלקית,Unknown,0.00,"ק""ג",true,0,75.00,75.00,true,1,
4052034,false,נקניק מוסקובסקיה -מזרע,,,נקניק מוסקובסקיה,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
4052072,false,סלה דומשניה,,,סלה דומשניה,Unknown,0.00,"ק""ג",true,0,110.00,110.00,true,1,
4052096,false,סלה הונגרי-מזרע,,,סלה הונגרי,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
4052188,false,חזה הודו מעושן בגריל במשקל,,,חזה הודו מעושן בגריל,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
4052386,false,פסטרמה אסאדו לבן במשקל,,,פסטרמה אסאדו לבן במש,Unknown,0.00,"ק""ג",true,0,150.00,150.00,true,1,
4052652,false,רו בייקון במשקל,,,רו בייקון במשקל,Unknown,0.00,"ק""ג",true,0,270.00,270.00,true,1,
4052744,false,נקניקיות קוקטיל במשקל,,,סינטה לבן טרי,Unknown,0.00,"ק""ג",true,0,64.90,64.90,true,1,
4053000,false,נקניק רו סרוולט,,,נקניק רו סרוולט,Unknown,0.00,"ק""ג",true,0,175.00,175.00,true,1,
4053024,false,נקניק פפרוני,,,נקניק פפרוני,Unknown,0.00,"ק""ג",true,0,175.00,175.00,true,1,
4053710,false,פסטרמה חזה הודו מקסיקני,,,פסטרמה חזה הודו,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
4054021,false,שינקן פולני פולני חצי במשקל,,,שינקן פולני במשקל,Unknown,0.00,"ק""ג",true,0,125.00,125.00,true,1,
4054038,false,שינקן צועני במשקל,,,שינקן צועני במשקל,Unknown,0.00,"ק""ג",true,0,125.00,125.00,true,1,
4054397,false,פרושוטו רוסי,,,פרושוטו רוסי,Unknown,0.00,"ק""ג",true,0,225.00,225.00,true,1,
4054427,false,שוק חזירון בלי עצם,,,פסטרמה שוק חזירון,Unknown,0.00,"ק""ג",true,0,115.00,115.00,true,1,
4055479,false,פסטרמה בקר בפלפל,,,פסטרמה בקר בפלפל,Unknown,0.00,"ק""ג",true,0,130.00,130.00,true,1,
4055608,false,פריזר איטלקי,,,פריזר איטלקי,Unknown,0.00,"ק""ג",true,0,65.00,65.00,true,1,
4055615,false,פריזר עגל,,,פריזר עגל,Unknown,0.00,"ק""ג",true,0,49.00,49.00,true,1,
4055813,false,נקניק טורו מבשר בקר,,,נקניק טורו מבשר בקר,Unknown,0.00,"ק""ג",true,0,140.00,140.00,true,1,
4068417,false,ברי פקאן מחלב בקר במשקל,,,ברי פקאן מחלב בקר במ,Unknown,0.00,"ק""ג",true,0,153.00,153.00,true,1,
4412043,false,אגס בוסק,,,אגס בוסק,Unknown,0.00,"ק""ג",true,0,19.90,19.90,true,1,
4412135,false,לוף,,,לוף,Unknown,0.00,"ק""ג",true,0,19.90,19.90,true,1,
4412166,false,אשכולית אדומה,,,אשכולית אדומה,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
4412203,false,פאפייה,,,פאפייה,Unknown,0.00,"ק""ג",true,0,29.90,29.90,true,1,
4412210,false,זנגביל,,,זנגביל,Unknown,0.00,"ק""ג",true,0,50.00,50.00,true,1,
4412227,false,"תפו""א אדום",,,תפוא אדום,Unknown,0.00,"ק""ג",true,0,6.90,6.90,true,1,
4412241,false,סברס,,,סברס,Unknown,0.00,"ק""ג",true,0,39.90,39.90,true,1,
4412319,false,בטטה,,,בטטה,Unknown,0.00,"ק""ג",true,0,13.90,13.90,true,1,
4412340,false,קלמנטינה,,,קלמנטינה,Unknown,0.00,"ק""ג",true,0,12.90,12.90,true,1,
4412357,false,רימון,,,רימון,Unknown,0.00,"ק""ג",true,0,12.90,12.90,true,1,
4412388,false,שומר,,,שומר,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
4412395,false,תפוז ברשת,,,תפוז ברשת,Unknown,0.00,"ק""ג",true,0,12.90,12.90,true,1,
4412401,false,תפוז סיני,,,תפוז סיני,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
4412418,false,קיווי,,,קיווי,Unknown,0.00,"ק""ג",true,0,29.90,29.90,true,1,
4412432,false,תפוזים,,,תפוזים,Unknown,0.00,"ק""ג",true,0,10.90,10.90,true,1,
4412456,false,"תפו""ע חרמון",,,תפוע חרמון,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
4412463,false,"תפו""ע מוזהב",,,תפוע מוזהב,Unknown,0.00,"ק""ג",true,0,15.90,15.90,true,1,
4412470,false,"תפו""ע סמיט",,,תפוע סמיט,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
4412487,false,שזיף אדום,,,שזיף אדום,Unknown,0.00,"ק""ג",true,0,23.90,23.90,true,1,
4412500,false,בצל אדום,,,בצל אדום,Unknown,0.00,"ק""ג",true,0,8.90,8.90,true,1,
4412524,false,פומלית,,,פומלית,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
4412531,false,ענבים ירוקים,,,ענבים ירוקים,Unknown,0.00,"ק""ג",true,0,34.90,34.90,true,1,
4412548,false,ענבים שחורים,,,ענבים שחורים,Unknown,0.00,"ק""ג",true,0,28.90,28.90,true,1,
4412579,false,מנגו,,,מנגו,Unknown,0.00,"ק""ג",true,0,19.90,19.90,true,1,
4412586,false,לימון,,,לימון,Unknown,0.00,"ק""ג",true,0,12.90,12.90,true,1,
4412616,false,בננות,,,בננות,Unknown,0.00,"ק""ג",true,0,11.90,11.90,true,1,
4412623,false,אגסים,,,אגסים,Unknown,0.00,"ק""ג",true,0,17.90,17.90,true,1,
4412647,false,אבוקדו,,,אבוקדו,Unknown,0.00,"ק""ג",true,0,22.90,22.90,true,1,
4412654,false,אפרסמון,,,אפרסמון,Unknown,0.00,"ק""ג",true,0,24.90,24.90,true,1,
4412678,false,"תפו""א לבן",,,תפוא לבן,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
4412685,false,פומלה,,,פומלה,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
4412708,false,קולרבי,,,קולורבי,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
4412715,false,קשואים,,,קישואים,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
4412746,false,פלפל חריף,,,פלפל חריף,Unknown,0.00,"ק""ג",true,0,12.90,12.90,true,1,
4412760,false,פלפל ירוק,,,פלפל ירוק,Unknown,0.00,"ק""ג",true,0,12.90,12.90,true,1,
