code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
5497,true,מאפה קטן ליחידה גדרו,גדרון,IL,מאפה קטן ליחידה גדרון,,0.00,,false,1,3.90,0.00,true,1,132854
97282,true,קוראסון שוקולד ענק 1,"גידרון תעשיות בע""מ",,קוראסון שוקולד ענק 1 יח-גדרון,,0.00,,false,1,10.90,0.00,true,1,9874
98289,true,בייגלה 127גר-ג.דגון,"גידרון תעשיות בע""מ",,בייגלה 127גר-ג.דגון,,0.00,,false,1,2.90,0.00,true,1,9899
99118,true,"בורקס תפו""א גדול-גיד","גידרון תעשיות בע""מ",,בורקס תפוא גדול-גידרון,,0.00,,false,1,10.90,0.00,true,1,9088
99248,true,בורקס גבינה,"גידרון תעשיות בע""מ",,בורקס גבינה מחיר לקג גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9089
99255,true,בורקס תפוא,"גידרון תעשיות בע""מ",,בורקס תפוא מחיר לקג -גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9090
99385,true,גביניות,"גידרון תעשיות בע""מ",,גביניות מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9092
99415,true,רוגלך,"גידרון תעשיות בע""מ",,רוגלך מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9094
99439,true,"קוראסון קטן מחיר לק""","גידרון תעשיות בע""מ",,קוראסון קטן מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9095
99477,true,ק.ביס שוקולד,"גידרון תעשיות בע""מ",,ק.ביס שוקולד מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9096
99927,true,בורקס בולגרי,"גידרון תעשיות בע""מ",,בורקס בולגרי מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9097
190853,true,נייר טואלט לילי לבן,חוגלה קימברלי,,נייר טואלט לילי לבן 30 יח,,0.00,,false,1,36.90,0.00,true,1,137626
3521180,true,סרקל שמפו + מרכך500,פישר מעבדות פרמצבטיו,IL,דר פישר סרקל שמפו+מרכך לילדים עם רוזמרין 500 מל,,0.00,,false,1,17.90,0.00,true,1,125928
4170134,true,בורקס תפוא גדול-גידר,"גידרון תעשיות בע""מ",,בורקס תפוא גדול-גידרון,,0.00,,false,1,10.90,0.00,true,1,108759
4170141,true,בורקס גבינה גדול איש,"גידרון תעשיות בע""מ",,בורקס גבינה גדול אישי גידרון,,0.00,,false,1,10.90,0.00,true,1,108758
5431869,true,זוג סברינה עדן,תנובה,IL,זוג סברינה עדן,,0.00,,false,1,14.70,0.00,true,1,134788
15775717,false,תערובת פירות יבשים ש,פיצוחי הטיב,IL,תערובת פירות יבשים שקדים וגרעינים 40 גרם,,0.00,,false,1,3.50,0.00,true,1,106707
40084107,false,ביצת שוקולד הפתעה קינדר,קדבורי,IT,ביצת הפתעה - עשיר בחלב,,0.00,,false,1,8.90,0.00,true,1,10091
40111216,false,באונטי חטיף קוקוס ושוקולד 57ג',"נארז ע""י : א.ג. גילר",NL,חטיף קוקוס רך מצופה שוקולד חלב באונטי,,0.00,,false,1,6.90,0.00,true,1,3217
40144061,false,קנופרס חטיף וופל 25 גרם 24 יח,שטורק,DE,חטיף וופל קנופרס 25 גרם,,0.00,,false,1,4.90,0.00,true,1,137333
42061939,false,"בירה בקס בקבוק 500 מ""ל בקבוק","איי, בי, אינבוו",DE,בירה בקס 500 מל,,0.00,,false,1,11.90,0.00,true,1,106546
42214175,false,דאודורנט ספריי ניווא,NIVEA,,"דאודורנט ספריי ניוואה לאישה 35 מ""ל",,0.00,,false,1,9.90,0.00,true,1,93115
42237143,false,דאודורנט ספריי ניווא,NIVEA,,"דאודורנט ספריי ניוואה לגבר 35 מ""ל",,0.00,,false,1,10.00,0.00,true,1,93116
72917367,false,טעמי 28 חטיף 40 גר',"שטראוס גרופ בע""מ",IL,טעמי 40 גרם,,0.00,,false,1,6.90,0.00,true,1,6486
72940761,false,מילקי שוקולד מהדרין 170 ג',מיוצר עי קונדיטוריית,IL,מילקי בטעם שוקולד,,0.00,,false,1,3.60,0.00,true,1,6507
72961513,false,פרילי משמש גביע 125 גרם %1.5,מחלבת אלון תבור,IL,פרילי משמש בגביע125 גר .,,0.00,,false,1,5.00,0.00,true,1,104167
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיי,IL,"פיינט קרם עוגיות בד""ץ",,0.00,,false,1,29.90,0.00,true,1,6837
72986448,false,"גלידת בן & ג'ריס פיינטים טופי קראנץ 500מ""ל",מוצרי איכות אמריקאיי,IL,גלידת וניל עם חתיכות טופי מצופות שוקולד,,0.00,,false,1,29.90,0.00,true,1,6838
72986455,false,"גלידת בן & ג'ריס פיינטים ניו-יורק 500מ""ל",מוצרי איכות אמריקאיי,IL,פיינט ניו-יורק סופר FT,,0.00,,false,1,29.90,0.00,true,1,6839
72986479,false,"גלידה שוקולד אגוז עם בננות בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיי,IL,פיינט צאנקי מנקי FT,,0.00,,false,1,29.90,0.00,true,1,6840
72989395,false,טילון ורמוט קרם עוגיות,מוצרי איכות אמריקאיי,IL,טילון קרם עוגיות,,0.00,,false,1,13.90,0.00,true,1,27435
