code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,GOOD PHARM - אל בד גדול,,,GOOD PHARM - אל בד גדול,00000,1,00000,false,500.0000,2.5,2.5000,false,1,
456789,false,פריט משיכת מזומן,,,פריט משיכת מזומן,00000,1,00000,false,0.0000,4.9,4.9000,false,1,
3129770,false,בולה KAYMANשחור מט 12366,,,בולה KAYMANשחור מט 12366,00000,1,00000,false,0.0000,349,349.0000,false,1,
3145768,false,בוטן אמריקאי 50X42 גר',,,בוטן אמריקאי 50X42 גר',00000,1,00000,false,0.0000,2,2.0000,false,1,
3346011,false,ווג 996S/13 55 VO4002Sשנהב/ברונזה,,,ווג 996S/13 55 VO4002Sשנהב/ברונזה,00000,1,00000,false,0.0000,299,299.0000,false,1,
3364107,false,צעצועים שונים 7,,,צעצועים שונים 7,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
3364398,false,כלי תחבורה ענק,,,כלי תחבורה ענק,00000,1,00000,false,0.0000,49.9,49.9000,false,1,
3364428,false,בובה מיוחדת קב' 8,,,בובה מיוחדת קב' 8,00000,1,00000,false,0.0000,49.9,49.9000,false,1,
3364473,false,פאזל,,,פאזל,00000,1,00000,false,0.0000,19.9,19.9000,false,1,
3364909,false,בובות פרווה ענק,,,בובות פרווה ענק,00000,1,00000,false,0.0000,99.9,99.9000,false,1,
3400500,false,ריזס חטיף קרמל וחמאת בוטנים נאטרייג'ס 47ג',ליימן-שליסל,US,ריסז נאטרייג'ס 18X יח',00000,1,00000,false,0.0000,4,4.0000,false,1,
3402809,false,ריסס Reese's שוקולד לבן במילוי חמאת בוטנים,ליימן שליסל,DE,ריסז לבן במילוי חמאת בוטנים,00000,1,00000,false,0.0000,3.9,3.9000,false,1,
3423909,false,הרשי- קוקיס אנד קרים- חטיף בטעם שוקולד לבן עם שברי עוגיות,ליימן שליסל,US,הרשי קוקיס קרם לבן36 יח',00000,1,00000,false,0.0000,4.9,4.9000,false,1,
3444009,false,ריזס חטיף שוקולד במילוי חמאת בוטנים 42 גרם,ליימן שליסל,US,ריסז רגיל 36 יח',00000,1,00000,false,0.0000,3.9,3.9000,false,1,
4014407,false,M&M אריזה קטנה's חמאת בוטנים אריזה קטנה 46 גרם,M&M אם אנד אם,US,M&M אריזה קטנה's חמאת בוטנים אריזה קטנה 46 גרם,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
4022309,false,M&M's חמאת בוטנים אריזה בינונית 80 גרם,M&M אם אנד אם,,M&M's חמאת בוטנים אריזה בינונית 80 גרם,00000,1,00000,false,0.0000,6.9,6.9000,true,1,
4043108,false,סוכריות אם אנד אמס M&M שוקולד חלב,M&M אם אנד אם,,M&M's שוקולד אריזה בינונית 89 גרם,00000,1,00000,false,0.0000,6.9,6.9000,true,1,
4043205,false,M&M's בוטנים אריזה בינונית 93 גרם,M&M אם אנד אם,,M&M's בוטנים אריזה בינונית 93 גרם,00000,1,00000,false,0.0000,6.9,6.9000,true,1,
5733123,false,רעשן תינוקות,,,רעשן תינוקות,00000,1,00000,false,0.0000,19.9,19.9000,false,1,
5733666,false,דמויות משחק,,,דמויות משחק,00000,1,00000,false,0.0000,19.9,19.9000,false,1,
5733703,false,משחק הרכבה,,,משחק הרכבה,00000,1,00000,false,0.0000,19.9,19.9000,false,1,
5733994,false,סט כלים,,,סט כלים,00000,1,00000,false,0.0000,29.9,29.9000,false,1,
5734014,false,בובה (ימ),,,בובה (ימ),00000,1,00000,false,0.0000,29.9,29.9000,false,1,
5734267,false,כלי רכב גדולים,,,כלי רכב גדולים,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
5734274,false,כלי תחבורה,,,כלי תחבורה,00000,1,00000,false,0.0000,29.9,29.9000,false,1,
5734632,false,משחקים בקופסא,,,משחקים בקופסא,00000,1,00000,false,0.0000,19.9,19.9000,false,1,
5734663,false,סט כלים,,,סט כלים,00000,1,00000,false,0.0000,19.9,19.9000,false,1,
11000283,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
11000291,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.50 כחול מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.50 כחול מט,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
14967441,false,מארז קפסולות אלטו,,,מארז קפסולות אלטו,00000,1,00000,false,0.0000,10,10.0000,false,1,
14967458,false,מארז קפסולות קפה - קרמה,,,מארז קפסולות קפה - קרמה,00000,1,00000,false,0.0000,10,10.0000,false,1,
14967465,false,מארז קפסולות אינטנסו,,,מארז קפסולות אינטנסו,00000,1,00000,false,0.0000,10,10.0000,false,1,
14967472,false,מארז קפסולות ארומה,,,מארז קפסולות ארומה,00000,1,00000,false,0.0000,10,10.0000,false,1,
30079236,false,מייבלין - מסקרה קולוסאל עמיד שחור,,IL,מייבלין - מסקרה קולוסאל עמיד שחור,00000,1,00000,false,0.0000,40,40.0000,false,1,
30108387,false,מייבלין - מסקרה קולוסאל גו אקס שחור,מייבלין Maybelline,FR,מייבלין - מסקרה קולוסאל גו אקס שחור,00000,1,00000,false,0.0000,40,40.0000,false,1,
30114319,false,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,מייבלין Maybelline,IL,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,00000,1,00000,false,0.0000,40,40.0000,false,1,
30145436,false,מייבלין - מסקרה קולוסל באונס,,IT,מייבלין - מסקרה קולוסל באונס,00000,1,00000,false,3.0000,45,45.0000,false,1,
30160903,false,לוריאל - מסקרה אייר 30 שעות,,IT,לוריאל - מסקרה אייר 30 שעות,00000,1,00000,false,3.0000,49.9,49.9000,false,1,
30166967,false,מייבלין - מסקרה סקיי היי,סייפו,IT,מייבלין - מסקרה סקיי היי,00000,1,00000,false,3.0000,45,45.0000,false,1,
30175235,false,לוריאל - ליינר מאט סיגנטור כחול,,IL,לוריאל - ליינר מאט סיגנטור כחול,00000,1,00000,false,3.0000,44.9,44.9000,false,1,
30176829,false,מייבלין - קולוסאל מיני מסקרה GWP,,IT,מייבלין - קולוסאל מיני מסקרה GWP,00000,1,00000,false,3.0000,29.9,29.9000,false,1,
31000402,false,GOOD PHARM - C4 53 1742,,,GOOD PHARM - C4 53 1742,00000,1,00000,false,1.0000,99,99.0000,false,1,
31000441,false,GOOD PHARM - C2 54 3928,,,GOOD PHARM - C2 54 3928,00000,1,00000,false,1.0000,49,49.0000,false,1,
31000442,false,GOOD PHARM - C6 54 3928,,,GOOD PHARM - C6 54 3928,00000,1,00000,false,1.0000,49,49.0000,false,1,
