code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
32147230,false,"מיץ לימון משומר 200 מ""ל",סידג,CH,מיץ לימון משומר,מיליליטרים,200.00,"100 מ""ל",false,0,7.40,3.70,true,1,
40914152,false,גלייד מוצק ניחוח ים 184ג,ג'ונסון,GB,גלייד מטהר אוויר,גרמים,184.00,100 גרם,false,0,10.30,5.60,true,1,
42123873,false,אורביט פרופשיונל ספירמיט,ריגלי,PL,מסטיק אורביט,יחידה,1.00,יחידה,false,0,3.80,3.80,true,1,
42124351,false,סוכ.מינטס ט.מנטה קלאסי18,ריגלי,PL,סוכריות מינטס,גרמים,18.00,100 גרם,false,0,3.30,18.33,true,1,
42139430,false,כאמל שחור חפיסה חפיסה,jti,CH,כאמל שחור חפיסה,יחידה,1.00,יחידה,false,0,32.00,32.00,false,1,
42154655,false,אורביט פפרמינט אר' מעטפה,ריגלי,FR,אורביט פפרמינט,גרמים,27.00,100 גרם,false,0,6.30,23.33,true,1,
42154662,false,אורביט בטעם ספירמינט 27ג,ריגלי,FR,מסטיק אורביט,גרמים,27.00,100 גרם,false,0,6.30,23.33,true,1,
42155034,false,אורביט מעטפה פירות27גרם,ריגלי,FR,מסטיק אורביט,גרמים,27.00,100 גרם,false,0,6.30,23.33,true,1,
42155461,false,סוכ.מינטס פירות יער18גרם,ריגלי,PL,סוכריות מינטס,גרמים,18.00,100 גרם,false,0,3.30,18.33,true,1,
42174479,false,אורביט מעטפה תות 27 גרם,ריגלי,FR,אורביט מעטפה,גרמים,27.00,100 גרם,false,1,6.30,23.33,true,1,
42182085,false,5 בטעם פירות טרופיים31גר,ריגלי,FR,5 פירות טרופיים,גרמים,31.00,100 גרם,false,0,7.40,23.87,true,1,
42211860,false,אורביט סטיקס פפרמינט31ג,ריגלי,FR,אורביט סטיקס,גרמים,31.00,100 גרם,false,0,6.20,20.00,true,1,
42247388,false,אורביט בליסטר באבל מינט,ריגלי,PL,אורביט בליסטר,גרמים,14.00,100 גרם,false,0,3.80,27.14,true,1,
42268253,false,אורביט בליסטר אוכמניות14,ריגלי,PL,אורביט בליסטר,גרמים,14.00,100 גרם,false,0,3.80,27.14,true,1,
46024817,false,נקסט חפיסה,פיליפ מוריס,,נקסט יח',יחידה,1.00,יחידה,false,0,29.00,29.00,false,1,
46024824,false,נקסט חפיסה,פיליפ מוריס,,נקסט יח',יחידה,1.00,יחידה,false,0,29.00,29.00,false,1,
46026491,false,פרלמנט סופר סלימס חפ.,פיליפ מוריס,,פרלמנט חפיסה,יחידה,1.00,יחידה,false,0,37.50,37.50,false,1,
54051157,false,אלפרו מעדן ט.שוקו125X4גר,אלפרו,BE,מעדן סויה 4יח',גרמים,500.00,100 גרם,false,0,19.80,3.96,true,1,
59039549,false,ווג פריזון מנטול חפיסה,bat,PL,ווג פריזון מנטול,יחידה,1.00,יחידה,false,0,36.00,36.00,false,1,
59455233,false,ווג ליידי כחול חפיסה,bat,PL,ווג ליידי חפיסה,יחידה,1.00,יחידה,false,0,36.00,36.00,false,1,
72917329,false,אגוזי 45 גרם,עלית,IL,חטיף אגוזי,גרמים,45.00,100 גרם,false,0,4.50,10.00,true,1,
72917589,false,מקופלת חלב 25 גרם,עלית,IL,מקופלת חלב,גרמים,25.00,100 גרם,false,0,4.50,18.00,true,1,
72917893,false,וופל פסק זמן חלב 45 גרם,עלית,IL,פסק זמן חלב,גרמים,45.00,100 גרם,false,0,5.50,12.22,true,1,
72918388,false,חטיף טויסט 28 גרם,עלית,IL,חטיף טוויסט,גרמים,28.00,100 גרם,false,0,4.50,16.07,true,1,
72940761,false,"מילקי בטעם שוקולד 170מ""ל",שטראוס,IL,מילקי טעם שוקולד,מיליליטרים,170.00,"100 מ""ל",false,0,2.80,1.65,true,1,
72940952,false,"מילקי אקסטרה קצפת 170מ""ל",שטראוס,IL,מילקי אקסטרה,מיליליטרים,170.00,"100 מ""ל",false,0,4.10,2.41,true,1,
72941041,false,מיני מילקי ט.שוקולד90מל,שטראוס,IL,מיני מילקי,מיליליטרים,90.00,"100 מ""ל",false,0,2.10,2.33,true,1,
72961506,false,פרילי תות 1.5% 125 גרם,תנובה,IL,פרילי תות,גרמים,125.00,100 גרם,false,0,3.60,2.88,true,1,
72961520,false,פרילי אננס 1.5% 125 גרם,תנובה,IL,פרילי אננס 1.5%,גרמים,125.00,100 גרם,false,0,3.60,2.88,true,1,
72961544,false,באדי תות 3% 125 גרם,תנובה,IL,מעדן באדי תות 3%,גרמים,125.00,100 גרם,false,0,2.80,2.24,true,1,
72963104,false,חמאה 100 גרם,תנובה,IL,חמאה,גרמים,100.00,100 גרם,false,0,3.80,3.80,true,1,
72963753,false,שמ.של פעם חמוצה27% 200ג,תנובה,IL,שמנת חמוצה תנובה,גרמים,200.00,100 גרם,false,0,3.90,1.95,true,1,
72963920,false,דנובה גביע 200 גרם,תנובה,IL,יוגורט דנובה,גרמים,200.00,100 גרם,false,0,3.50,1.75,true,1,
72964132,false,פרילי טבע גרנולה 200 גרם,תנובה,IL,פרילי טבע גרנולה,גרמים,200.00,100 גרם,false,0,4.90,2.45,true,1,
72964422,false,"יוגורט תנובה 4.5% 200מ""ל",תנובה,IL,יוגורט תנובה4.5%,מיליליטרים,200.00,"100 מ""ל",false,0,2.80,1.40,true,1,
72983225,false,מעדן מילקי הפוך 11% 170מ,שטראוס,IL,מעדן מילקי הפוך,מיליליטרים,170.00,"100 מ""ל",false,0,4.00,2.35,true,1,
72983416,false,ל.מ. בלו ארוך בוקס חפ,פיליפ מוריס,,ל.מ בלו חפ.,יחידה,1.00,יחידה,false,0,33.00,33.00,false,1,
72983454,false,גולף סלימס,,,גולף סלימס,יחידה,1.00,יחידה,false,0,29.00,29.00,false,1,
72983997,false,גולף גולד,,,גולף גולד,יחידה,1.00,יחידה,false,0,29.00,29.00,false,1,
72984000,false,גולף סילבר,,,גולף סילבר,יחידה,1.00,יחידה,false,0,29.00,29.00,false,1,
72986370,false,"גל.וניל צרפתי כשל""פ",מוצרי איכות אמריקאיים,US,גלידה בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,0,29.90,5.98,true,1,
72986424,false,"גל.קרם עוגיות 500 מ""ל",מוצרי איכות אמריקאיים,IL,"גל.קרם עוגיות 500 מ""ל",מיליליטרים,500.00,"100 מ""ל",false,0,29.90,5.98,true,1,
72986448,false,"גל.טופי קראנץ 500 מ""ל",מוצרי איכות אמריקאיים,US,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,29.90,5.98,true,1,
72986455,false,גל.שוקולדפאגד'אגוזיםכשלפ,מוצרי איכות אמריקאיים,US,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,29.90,5.98,true,1,
72986479,false,"גל.צ'אנקי מאנקי כשל""פ",מוצרי איכות אמריקאיים,US,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,29.90,5.98,true,1,
72989425,false,גלידה שוקולד בראוניס 500,מוצרי איכות אמריקאיים,US,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,29.90,5.98,true,1,
72991374,false,טיים RED יחידה,,IL,טיים RED יחידה,יחידה,1.00,יחידה,false,0,28.00,28.00,false,1,
72991381,false,טיים RED 100,,IL,טיים RED 100,יחידה,1.00,יחידה,false,0,28.00,28.00,false,1,
72991428,false,ברודווי 100 יח,,IL,ברודווי 100 יח,יחידה,1.00,יחידה,false,0,28.00,28.00,false,1,
72991466,false,גולף GOLD 100,,IL,גולף GOLD 100,יחידה,1.00,יחידה,false,0,29.00,29.00,false,1,
72991497,false,נובלס פילטר חבילה,"דובק בע""מ",IL,נובלס פילטר,יחידה,1.00,יחידה,false,0,28.00,28.00,false,1,
72991510,false,מונטנה פילטר חפיסה,"דובק בע""מ",IL,מונטנה פילטר,יחידה,1.00,יחידה,false,0,29.00,29.00,false,1,
72993477,false,ל.מ וייב סלימס חפיסה,פיליפ מוריס,,ל.מ וייב חפ.,יחידה,1.00,יחידה,false,0,33.00,33.00,false,1,
72993637,false,דני שוקולד 1.5% 125 גרם,שטראוס,IL,דני שוקולד 1.5%,גרמים,125.00,100 גרם,false,0,2.70,2.16,true,1,
72993781,false,פסק זמן גלילית לבן 40גרם,עלית,IL,פסק זמן גלילית,גרמים,40.00,100 גרם,false,0,5.50,13.75,true,1,
72993927,false,נקסט 100 חפיסה,פיליפ מוריס,,נקסט 100 חפיסה,יחידה,1.00,יחידה,false,0,29.00,29.00,false,1,
72994412,false,סיגריות אל. אם לופט חפ.,פיליפ מוריס,IL,אל. אם לופט,יחידה,1.00,יחידה,false,0,33.00,33.00,false,1,
76136184,false,פאל מאל סופר סלים בלו חפ,bat,CH,פאל מאל חפיסה,יחידה,1.00,יחידה,false,0,29.00,29.00,false,1,
80042556,false,עגבניות מרוסקות,,,עגבניות מרוסקות,גרמים,400.00,100 גרם,false,0,6.80,1.70,true,1,
80042563,false,רסק עגבניות,,,רסק עגבניות,גרמים,700.00,100 גרם,false,0,12.80,1.83,true,1,
80050025,false,סוכריות טיק-טק תפוז16גרם,פררו - אלבה,IT,טיק טק תפוז,גרמים,16.00,100 גרם,false,0,3.50,21.88,true,1,
80050124,false,טיק טק סוכריות מנטה16גרם,פררו - אלבה,EC,סוכריות טיק טק,גרמים,16.00,100 גרם,false,0,3.50,21.88,true,1,
80177180,false,חטיף קינדר קאונטרי 23.5ג,פררו - אלבה,IT,חטיף קאונטרי,גרמים,23.00,100 גרם,false,0,2.60,11.30,true,1,
80761761,false,קינדר בואנו לבן 19.5*2גר,פררו - אלבה,,קינדר בואנו לבן,גרמים,39.00,100 גרם,false,0,5.50,14.10,true,1,
80765790,false,מסטיק מנטוס3D אניגמה33ג,פרפטי ואן מלה,TR,מסטיק מנטוס 3D,גרמים,33.00,100 גרם,false,0,7.50,22.73,true,1,
80767091,false,מסטיק מנטוס פירות אדומ90,פרפטי ואן מלה,TR,מסטיק מנטוס,גרמים,90.00,100 גרם,false,0,18.60,20.67,true,1,
80796121,false,מסטיק מנטוס פירות מנטה28,פרפטי ואן מלה,TR,מסטיק מנטוס,גרמים,28.00,100 גרם,false,0,5.70,20.36,true,1,
80807049,false,מסטיק מנטוס פירות אדומ28,פרפטי ואן מלה,TR,מסטיק מנטוס,גרמים,28.00,100 גרם,false,0,5.70,20.36,true,1,
80817109,false,מסטיק מנטוס 3D תפוח/פטל,פרפטי ואן מלה,TR,מסטיק מנטוס,גרמים,33.00,100 גרם,false,0,7.50,22.73,true,1,
80828174,false,מנטוס וויט מנטה מתוקה60ג,פרפטי ואן מלה,TR,מנטוס וויט,גרמים,60.00,100 גרם,false,0,10.90,18.17,true,1,
80828266,false,מסטיק מנטוס מנטה 90 גרם,פרפטי ואן מלה,TR,מסטיק מנטוס,גרמים,90.00,100 גרם,false,0,18.60,20.67,true,1,
80850885,false,מנטוס וויט מנטה עדינה60ג,פרפטי ואן מלה,TR,מנטוס וויט,גרמים,60.00,100 גרם,false,0,10.90,18.17,true,1,
80923435,false,מסטיק מנטוס אבטיח 28 גרם,פרפטי ואן מלה,TR,מסטיק מנטוס אבטי,גרמים,28.00,100 גרם,false,0,5.70,20.36,true,1,
80938828,false,מסט.מנטוס 3D אבטיח/אננס,פרפטי ואן מלה,TR,מסטיק מנטוס,גרמים,33.00,100 גרם,false,0,7.50,22.73,true,1,
80949466,false,מנטוס בקבוק פירות מנטה60,פרפטי ואן מלה,TR,מנטוס בקבוק,גרמים,60.00,100 גרם,false,1,10.80,18.00,true,1,
