store_id,verification_num,store_type,store_name,address,city,zip_code
1,6,1,תלפיות,"האומן,15",ירושלים,
2,5,1,בזק מחסני מזון,יד חרוצים 18,ירושלים,
3,4,1,רמי לוי בשכונה,90 דרך החורש,ירושלים,
5,2,1,רב מכר,הפרסה 3,ירושלים,
6,1,1,מישור אדומים,איתם 1,מישור אדומים,
7,0,1,מבשרת,החוצבים 10,מבשרת ציון,
8,9,1,שער בנימין,מרכז מסחרי מטה בנמין,ירושלים,
9,8,1,קסיטנה,א.ת באר טוביה,קרית מלאכי,
10,4,1,מודיעין חדש,א.ת שילת,מודעין,
11,3,1,עפולה,יהושוע  חנקין 14,עפולה,
12,2,1,ביתר עלית,ביתר עלית,ירושלים,
13,1,1,גבעת שאול,בית הדפוס 13,ירושלים,
14,0,1,טבריה,צומת פוריה ביג,טבריה,
15,9,1,נשר,דרך השלום 13,חיפה,
16,8,1,רמת גן  איילון,מבצע קדש 68,בני ברק,
17,7,1,ראש העין,א.ת לב הארץ,ראש העין,
19,5,1,אדמרליטי,חלוצי התעשיה 73,חיפה,
20,1,1,זכרון יעקב,מול זכרון,זכרון יעקב,
22,9,1,כנפי נשרים,כנפי נשרים 26,ירושלים,
23,8,1,גוש עציון,צומת גוש עציון,גוש עציון,
24,7,1,נתניה,המחקר 3,נתניה,
25,6,1,מודעין ישפרו,מתחם ישפרו,מודעין,
26,5,1,אשדוד,היהלומים 8,אשדוד,
27,4,1,באר שבע,הע.ל עמק שרה,באר שבע,
28,3,1,עכו,בוליטמור 2,עכו,
29,2,1,פרדס חנה ביג,תדהר 1,פרדס חנה,
30,8,1,קדימה,הזרם 2,קדימה,
31,7,1,נתיבות,צומת בית הגדי,נתיבות,
32,6,1,נהריה,היוצרים א.ת צפוני,נהריה,
33,5,1,כפר סבא,גלגלי פלדה 2,כפר סבא,
34,4,1,פתח תקווה,הסיבים 37,פתח תקווה,
35,3,1,אשקלון,המתכנן 8,אשקלון,
36,2,1,כרמיאל,היוצרים 7,כרמיאל,2165233
37,1,1,נתניה חדש,האורזים 8,נתניה,
38,0,1,קרית שמונה,איזור תעשיה צפוני קרית שמונה,קרית שמונה,
39,9,2,מרלוג אינטרנט,"הלח""י 28",בני ברק,
40,5,1,יבנה,הקישון 9 קניון G,יבנה,
41,4,1,רחובות,מוטי קינד 1,רחובות,7638507
42,3,1,לוד,שד הציונות 1,לוד,7127710
43,2,1,ראשון לציון,שד משה דיין,ראשון לציון,7565839
44,1,1,חדרה,השלום 1,חדרה,3846201
45,0,1,בת ים,העמל 20,בת ים,5960705
46,9,1,רעננה,החרושת 12,רעננה,4365706
47,8,1,באר שבע ביג,דרך חברון 21,באר שבע,8424408
48,7,1,עטרות,קניון עטרות,ירושלים,
49,6,1,בית שמש,יגאל אלון 4,בית שמש,9906204
50,2,1,חולון,תמנע 6,חולון,5881213
53,9,1,אריאל,הבנאי 6,אריאל,
54,8,1,קרית גת,דרך הדרום 3 מרכז ביג,קרית גת,
55,7,1,רמת החייל,דבורה הנביאה 127,תל אביב יפו,8424408
56,6,1,אשקלון צפון,צהל 99,אשקלון,
57,5,1,עזריאלי חיפה,משה פלימן 4,חיפה,3508416
58,4,1,חדרה ויוה,"תרנ""א 20",חדרה,
59,3,1,רמלה,שדרות הרצל 91,רמלה,7243003
62,7,1,צק פוסט,בר יהודה ישראל 111,חיפה,
63,6,1,ביג באר שבע החדש,דרך חברון 21,באר שבע,8424408
64,5,1,אור עקיבא,הכרמל 1,חיפה,
203,2,1,אילת,הזגג 11,אילת,8850713
